Timestamp,Item,Top_Bid,Top_Ask,Bid_Volume,Ask_Volume,Seconds_Since_Fetch
2026-09-09T17:35:43.414141+00:00,NULL_SPHERE,269.3,354.5,59826,197,60.40251445770264
2026-09-09T17:35:43.414141+00:00,NULL_OVOID,140008.6,158985.1,7,914,60.40251445770264
2026-09-09T17:35:43.414141+00:00,RECOMBOBULATOR_3000,9912456.2,10084781.7,1,23,60.40251445770264
2026-09-09T17:35:43.414141+00:00,SUMMONING_EYE,1250006.1,1319248.8,59,1,60.40251445770264
2026-09-09T17:36:43.802211+00:00,BOOSTER_COOKIE,12130442.9,12739999.9,9,8,60.40281796455383
2026-09-09T17:36:43.802211+00:00,ENCHANTED_DIAMOND,1455.9,1775.8,138,46,60.40281796455383
2026-09-09T17:36:43.802211+00:00,ENCHANTED_DIAMOND_BLOCK,202000.6,209998.8,225,37,60.40281796455383
2026-09-09T17:36:43.802211+00:00,NULL_SPHERE,269.3,354.4,59483,384,60.40281796455383
2026-09-09T17:36:43.802211+00:00,NULL_OVOID,140008.6,158985.1,7,901,60.40281796455383
2026-09-09T17:36:43.802211+00:00,RECOMBOBULATOR_3000,9912456.3,10103929.1,3,9,60.40281796455383
2026-09-09T17:36:43.802211+00:00,SUMMONING_EYE,1250006.1,1319248.7,56,3,60.40281796455383
2026-09-09T17:37:44.194531+00:00,BOOSTER_COOKIE,12098360.4,12739999.5,8,12,60.39088988304138
2026-09-09T17:37:44.194531+00:00,ENCHANTED_DIAMOND,1438.9,1775.9,2819,111,60.39088988304138
2026-09-09T17:37:44.194531+00:00,ENCHANTED_DIAMOND_BLOCK,202000.6,209999.8,160,503,60.39088988304138
2026-09-09T17:37:44.194531+00:00,NULL_SPHERE,269.3,354.4,58578,384,60.39088988304138
2026-09-09T17:37:44.194531+00:00,NULL_OVOID,140008.6,158985.0,7,187,60.39088988304138
2026-09-09T17:37:44.194531+00:00,RECOMBOBULATOR_3000,9912456.4,10103928.8,1,1,60.39088988304138
2026-09-09T17:37:44.194531+00:00,SUMMONING_EYE,1250006.1,1319248.6,54,11,60.39088988304138
2026-09-09T17:38:44.588241+00:00,BOOSTER_COOKIE,12098360.6,12739999.5,1,10,60.72610139846802
2026-09-09T17:38:44.588241+00:00,ENCHANTED_DIAMOND,1438.9,1775.9,2056,1704,60.72610139846802
2026-09-09T17:38:44.588241+00:00,ENCHANTED_DIAMOND_BLOCK,202000.7,209999.9,99,87,60.72610139846802
2026-09-09T17:38:44.588241+00:00,NULL_SPHERE,269.3,354.4,57375,384,60.72610139846802
2026-09-09T17:38:44.588241+00:00,NULL_OVOID,140008.6,158985.0,7,186,60.72610139846802
2026-09-09T17:38:44.588241+00:00,RECOMBOBULATOR_3000,9912456.5,10103928.7,1,7,60.72610139846802
2026-09-09T17:38:44.588241+00:00,SUMMONING_EYE,1250006.1,1319248.6,50,11,60.72610139846802
2026-09-09T17:39:45.337595+00:00,BOOSTER_COOKIE,12098360.6,12739999.2,6,1,60.39374327659607
2026-09-09T17:39:45.337595+00:00,ENCHANTED_DIAMOND,1438.8,1776.0,4032,664840,60.39374327659607
2026-09-09T17:39:45.337595+00:00,ENCHANTED_DIAMOND_BLOCK,202000.9,209999.7,411,98,60.39374327659607
2026-09-09T17:39:45.337595+00:00,NULL_SPHERE,269.3,354.4,55358,384,60.39374327659607
2026-09-09T17:39:45.337595+00:00,NULL_OVOID,140008.6,158985.0,7,186,60.39374327659607
2026-09-09T17:39:45.337595+00:00,RECOMBOBULATOR_3000,9912456.5,10103928.3,1,7,60.39374327659607
2026-09-09T17:39:45.337595+00:00,SUMMONING_EYE,1250006.1,1319248.4,49,1,60.39374327659607
2026-09-09T17:40:45.700590+00:00,BOOSTER_COOKIE,12098360.9,12739999.5,1,1,60.3965368270874
2026-09-09T17:40:45.700590+00:00,ENCHANTED_DIAMOND,1438.9,1775.7,2560,440,60.3965368270874
2026-09-09T17:40:45.700590+00:00,ENCHANTED_DIAMOND_BLOCK,202001.1,209999.7,29,830,60.3965368270874
2026-09-09T17:40:45.700590+00:00,NULL_SPHERE,269.3,354.3,55358,252,60.3965368270874
2026-09-09T17:40:45.700590+00:00,NULL_OVOID,140008.6,158985.0,7,186,60.3965368270874
2026-09-09T17:40:45.700590+00:00,RECOMBOBULATOR_3000,9912456.2,10103927.7,5,14,60.3965368270874
2026-09-09T17:40:45.700590+00:00,SUMMONING_EYE,1250006.2,1319248.1,5,1,60.3965368270874
2026-09-09T17:41:46.109682+00:00,BOOSTER_COOKIE,12098361.5,12739999.9,1,3,60.364157915115356
2026-09-09T17:41:46.109682+00:00,ENCHANTED_DIAMOND,1439.0,1775.9,59422,760,60.364157915115356
2026-09-09T17:41:46.109682+00:00,ENCHANTED_DIAMOND_BLOCK,202001.3,209999.4,718,33,60.364157915115356
2026-09-09T17:41:46.109682+00:00,NULL_SPHERE,269.3,354.3,54844,252,60.364157915115356
2026-09-09T17:41:46.109682+00:00,NULL_OVOID,140008.6,158985.0,7,186,60.364157915115356
2026-09-09T17:41:46.109682+00:00,RECOMBOBULATOR_3000,9912456.2,10103927.7,3,10,60.364157915115356
2026-09-09T17:41:46.109682+00:00,SUMMONING_EYE,1250006.2,1319247.6,6,28,60.364157915115356
2026-09-09T17:42:46.482130+00:00,BOOSTER_COOKIE,12098361.7,12740000.0,1,108,60.40550899505615
2026-09-09T17:42:46.482130+00:00,ENCHANTED_DIAMOND,1439.0,1776.0,58182,658122,60.40550899505615
2026-09-09T17:42:46.482130+00:00,ENCHANTED_DIAMOND_BLOCK,202001.3,209999.1,712,830,60.40550899505615
2026-09-09T17:42:46.482130+00:00,NULL_SPHERE,269.3,354.3,54818,252,60.40550899505615
2026-09-09T17:42:46.482130+00:00,NULL_OVOID,140008.6,158985.0,7,186,60.40550899505615
2026-09-09T17:42:46.482130+00:00,RECOMBOBULATOR_3000,9912456.5,10084780.5,1,1,60.40550899505615
2026-09-09T17:42:46.482130+00:00,SUMMONING_EYE,1250006.2,1319247.5,6,3,60.40550899505615
2026-09-09T17:43:46.948714+00:00,BOOSTER_COOKIE,12098362.1,12739999.9,32,36,60.43586277961731
2026-09-09T17:43:46.948714+00:00,ENCHANTED_DIAMOND,1439.0,1776.0,50781,650698,60.43586277961731
2026-09-09T17:43:46.948714+00:00,ENCHANTED_DIAMOND_BLOCK,202001.3,209999.1,591,815,60.43586277961731
2026-09-09T17:43:46.948714+00:00,NULL_SPHERE,269.4,354.3,4096,252,60.43586277961731
2026-09-09T17:43:46.948714+00:00,NULL_OVOID,140008.6,158985.0,7,186,60.43586277961731
2026-09-09T17:43:46.948714+00:00,RECOMBOBULATOR_3000,9912456.3,10084780.0,1,1,60.43586277961731
2026-09-09T17:43:46.948714+00:00,SUMMONING_EYE,1250006.3,1319247.3,3,3,60.43586277961731
2026-09-09T17:44:47.321616+00:00,BOOSTER_COOKIE,12098362.8,12739999.8,32,21,60.41499662399292
2026-09-09T17:44:47.321616+00:00,ENCHANTED_DIAMOND,1439.1,1776.0,12743,644632,60.41499662399292
2026-09-09T17:44:47.321616+00:00,ENCHANTED_DIAMOND_BLOCK,202001.5,209998.9,9,815,60.41499662399292
2026-09-09T17:44:47.321616+00:00,NULL_SPHERE,269.5,354.2,54670,322,60.41499662399292
2026-09-09T17:44:47.321616+00:00,NULL_OVOID,140008.7,158985.0,32,186,60.41499662399292
2026-09-09T17:44:47.321616+00:00,RECOMBOBULATOR_3000,9912456.2,10084779.5,2,17,60.41499662399292
2026-09-09T17:44:47.321616+00:00,SUMMONING_EYE,1250006.2,1319247.6,1,21,60.41499662399292
2026-09-09T17:45:47.760267+00:00,BOOSTER_COOKIE,12098363.2,12739999.8,4,20,60.397791624069214
2026-09-09T17:45:47.760267+00:00,ENCHANTED_DIAMOND,1439.2,1776.0,7559,643224,60.397791624069214
2026-09-09T17:45:47.760267+00:00,ENCHANTED_DIAMOND_BLOCK,202001.6,209998.7,8,33,60.397791624069214
2026-09-09T17:45:47.760267+00:00,NULL_SPHERE,269.5,354.2,54427,322,60.397791624069214
2026-09-09T17:45:47.760267+00:00,NULL_OVOID,140008.8,158985.0,7,142,60.397791624069214
2026-09-09T17:45:47.760267+00:00,RECOMBOBULATOR_3000,9912455.2,10084778.9,2,4,60.397791624069214
2026-09-09T17:45:47.760267+00:00,SUMMONING_EYE,1250006.1,1319247.2,39,7,60.397791624069214
2026-09-09T17:46:48.393647+00:00,BOOSTER_COOKIE,12098363.4,12739999.7,5,3,60.64922642707825
2026-09-09T17:46:48.393647+00:00,ENCHANTED_DIAMOND,1439.3,1776.0,742,636468,60.64922642707825
2026-09-09T17:46:48.393647+00:00,ENCHANTED_DIAMOND_BLOCK,202001.6,209998.3,32,47,60.64922642707825
2026-09-09T17:46:48.393647+00:00,NULL_SPHERE,269.5,354.1,52744,491,60.64922642707825
2026-09-09T17:46:48.393647+00:00,NULL_OVOID,140008.8,158985.0,7,142,60.64922642707825
2026-09-09T17:46:48.393647+00:00,RECOMBOBULATOR_3000,9912455.2,10084779.0,8,6,60.64922642707825
2026-09-09T17:46:48.393647+00:00,SUMMONING_EYE,1250006.3,1319246.9,7,8,60.64922642707825
2026-09-09T17:47:48.794488+00:00,BOOSTER_COOKIE,12098363.8,12740000.0,6,77,60.422513008117676
2026-09-09T17:47:48.794488+00:00,ENCHANTED_DIAMOND,1439.3,1775.8,2719,160,60.422513008117676
2026-09-09T17:47:48.794488+00:00,ENCHANTED_DIAMOND_BLOCK,202001.3,209998.1,484,66,60.422513008117676
2026-09-09T17:47:48.794488+00:00,NULL_SPHERE,269.5,354.1,51866,491,60.422513008117676
2026-09-09T17:47:48.794488+00:00,NULL_OVOID,140008.8,158985.0,7,142,60.422513008117676
2026-09-09T17:47:48.794488+00:00,RECOMBOBULATOR_3000,9912455.2,10084778.7,7,1,60.422513008117676
2026-09-09T17:47:48.794488+00:00,SUMMONING_EYE,1250006.1,1319246.7,33,7,60.422513008117676
2026-09-09T17:48:49.268098+00:00,BOOSTER_COOKIE,12098364.3,12739999.9,8,10,60.47138047218323
2026-09-09T17:48:49.268098+00:00,ENCHANTED_DIAMOND,1439.2,1775.5,6325,160,60.47138047218323
2026-09-09T17:48:49.268098+00:00,ENCHANTED_DIAMOND_BLOCK,202001.3,209997.8,446,33,60.47138047218323
2026-09-09T17:48:49.268098+00:00,NULL_SPHERE,269.5,354.0,50019,226,60.47138047218323
2026-09-09T17:48:49.268098+00:00,NULL_OVOID,140008.9,158985.0,221,133,60.47138047218323
2026-09-09T17:48:49.268098+00:00,RECOMBOBULATOR_3000,9912455.2,10084778.7,3,1,60.47138047218323
2026-09-09T17:48:49.268098+00:00,SUMMONING_EYE,1250006.1,1319246.4,28,7,60.47138047218323
2026-09-09T17:49:49.678557+00:00,BOOSTER_COOKIE,12130446.4,12739999.9,12,7,60.42859888076782
2026-09-09T17:49:49.678557+00:00,ENCHANTED_DIAMOND,1439.2,1775.5,2922,96,60.42859888076782
2026-09-09T17:49:49.678557+00:00,ENCHANTED_DIAMOND_BLOCK,202001.4,209997.1,14,47,60.42859888076782
2026-09-09T17:49:49.678557+00:00,NULL_SPHERE,269.5,354.0,47722,226,60.42859888076782
2026-09-09T17:49:49.678557+00:00,NULL_OVOID,140008.9,158985.0,221,133,60.42859888076782
2026-09-09T17:49:49.678557+00:00,RECOMBOBULATOR_3000,9912455.2,10084778.4,1,7,60.42859888076782
2026-09-09T17:49:49.678557+00:00,SUMMONING_EYE,1250006.1,1319246.3,18,21,60.42859888076782
2026-09-09T17:50:50.073731+00:00,BOOSTER_COOKIE,12130446.9,12740000.0,1,46,60.398266315460205
2026-09-09T17:50:50.073731+00:00,ENCHANTED_DIAMOND,1439.1,1775.5,10000,80,60.398266315460205
2026-09-09T17:50:50.073731+00:00,ENCHANTED_DIAMOND_BLOCK,202002.1,209996.8,10,42,60.398266315460205
2026-09-09T17:50:50.073731+00:00,NULL_SPHERE,269.6,353.9,2240,736,60.398266315460205
2026-09-09T17:50:50.073731+00:00,NULL_OVOID,140008.9,158984.9,221,1600,60.398266315460205
2026-09-09T17:50:50.073731+00:00,RECOMBOBULATOR_3000,9912454.3,10084778.3,54,1,60.398266315460205
2026-09-09T17:50:50.073731+00:00,SUMMONING_EYE,1250006.0,1312322.1,15,13,60.398266315460205
2026-09-09T17:51:50.502471+00:00,BOOSTER_COOKIE,12189878.6,12739999.8,1,37,60.42105197906494
2026-09-09T17:51:50.502471+00:00,ENCHANTED_DIAMOND,1439.1,1775.9,8771,8,60.42105197906494
2026-09-09T17:51:50.502471+00:00,ENCHANTED_DIAMOND_BLOCK,202003.0,209197.1,861,30,60.42105197906494
2026-09-09T17:51:50.502471+00:00,NULL_SPHERE,269.7,353.9,46069,736,60.42105197906494
2026-09-09T17:51:50.502471+00:00,NULL_OVOID,140008.9,158984.9,221,1589,60.42105197906494
2026-09-09T17:51:50.502471+00:00,RECOMBOBULATOR_3000,9912454.3,10084778.4,50,2,60.42105197906494
2026-09-09T17:51:50.502471+00:00,SUMMONING_EYE,1250003.0,1312321.8,220,5,60.42105197906494
2026-09-09T17:52:50.905976+00:00,BOOSTER_COOKIE,12189878.8,12739999.7,11,15,60.382086753845215
2026-09-09T17:52:50.905976+00:00,ENCHANTED_DIAMOND,1439.3,1775.9,160,124,60.382086753845215
2026-09-09T17:52:50.905976+00:00,ENCHANTED_DIAMOND_BLOCK,202003.2,209195.9,10,47,60.382086753845215
2026-09-09T17:52:50.905976+00:00,NULL_SPHERE,269.7,353.9,45555,757,60.382086753845215
2026-09-09T17:52:50.905976+00:00,NULL_OVOID,140009.0,158984.9,32,1589,60.382086753845215
2026-09-09T17:52:50.905976+00:00,RECOMBOBULATOR_3000,9912454.3,10084778.2,46,4,60.382086753845215
2026-09-09T17:52:50.905976+00:00,SUMMONING_EYE,1250003.0,1312321.7,220,1,60.382086753845215
2026-09-09T17:53:51.283052+00:00,BOOSTER_COOKIE,12217385.1,12739999.5,5,11,60.35769319534302
2026-09-09T17:53:51.283052+00:00,ENCHANTED_DIAMOND,1439.1,1776.0,4314,613218,60.35769319534302
2026-09-09T17:53:51.283052+00:00,ENCHANTED_DIAMOND_BLOCK,202003.0,209195.6,721,47,60.35769319534302
2026-09-09T17:53:51.283052+00:00,NULL_SPHERE,269.9,353.9,45555,757,60.35769319534302
2026-09-09T17:53:51.283052+00:00,NULL_OVOID,140009.0,158984.8,32,900,60.35769319534302
2026-09-09T17:53:51.283052+00:00,RECOMBOBULATOR_3000,9912454.3,10084778.2,41,1,60.35769319534302
2026-09-09T17:53:51.283052+00:00,SUMMONING_EYE,1250003.0,1312321.4,205,6,60.35769319534302
2026-09-09T17:54:51.657919+00:00,BOOSTER_COOKIE,12250000.4,12739999.6,1,4,60.383469343185425
2026-09-09T17:54:51.657919+00:00,ENCHANTED_DIAMOND,1439.4,1775.9,644,320,60.383469343185425
2026-09-09T17:54:51.657919+00:00,ENCHANTED_DIAMOND_BLOCK,202003.0,209195.5,644,38,60.383469343185425
2026-09-09T17:54:51.657919+00:00,NULL_SPHERE,270.1,353.9,44352,757,60.383469343185425
2026-09-09T17:54:51.657919+00:00,NULL_OVOID,140009.0,158984.8,32,879,60.383469343185425
2026-09-09T17:54:51.657919+00:00,RECOMBOBULATOR_3000,9912454.7,10084778.8,1,5,60.383469343185425
2026-09-09T17:54:51.657919+00:00,SUMMONING_EYE,1250003.0,1312321.1,201,4,60.383469343185425
2026-09-09T17:55:52.052597+00:00,BOOSTER_COOKIE,12250000.8,12739999.7,5,9,60.42746114730835
2026-09-09T17:55:52.052597+00:00,ENCHANTED_DIAMOND,1439.1,1776.0,1900,602159,60.42746114730835
2026-09-09T17:55:52.052597+00:00,ENCHANTED_DIAMOND_BLOCK,202001.4,209195.3,37,69,60.42746114730835
2026-09-09T17:55:52.052597+00:00,NULL_SPHERE,270.1,353.9,43509,757,60.42746114730835
2026-09-09T17:55:52.052597+00:00,NULL_OVOID,140009.1,158984.8,7,872,60.42746114730835
2026-09-09T17:55:52.052597+00:00,RECOMBOBULATOR_3000,9912454.6,10067546.4,5,2,60.42746114730835
2026-09-09T17:55:52.052597+00:00,SUMMONING_EYE,1250003.0,1306089.3,197,3,60.42746114730835
2026-09-09T17:56:52.474673+00:00,BOOSTER_COOKIE,12250001.1,12699999.9,5,1,60.40336775779724
2026-09-09T17:56:52.474673+00:00,ENCHANTED_DIAMOND,1439.0,1776.0,42545,596474,60.40336775779724
2026-09-09T17:56:52.474673+00:00,ENCHANTED_DIAMOND_BLOCK,202002.0,209195.3,741,1069,60.40336775779724
2026-09-09T17:56:52.474673+00:00,NULL_SPHERE,270.1,353.9,42392,757,60.40336775779724
2026-09-09T17:56:52.474673+00:00,NULL_OVOID,140009.1,158984.8,7,872,60.40336775779724
2026-09-09T17:56:52.474673+00:00,RECOMBOBULATOR_3000,9912454.6,10084778.8,4,2,60.40336775779724
2026-09-09T17:56:52.474673+00:00,SUMMONING_EYE,1250003.0,1306089.2,195,7,60.40336775779724
2026-09-09T17:57:52.863985+00:00,BOOSTER_COOKIE,12272501.2,12700000.0,5,19,60.38729238510132
2026-09-09T17:57:52.863985+00:00,ENCHANTED_DIAMOND,1439.1,1776.0,8836,591514,60.38729238510132
2026-09-09T17:57:52.863985+00:00,ENCHANTED_DIAMOND_BLOCK,202002.0,209195.1,666,589,60.38729238510132
2026-09-09T17:57:52.863985+00:00,NULL_SPHERE,270.1,353.9,41684,757,60.38729238510132
2026-09-09T17:57:52.863985+00:00,NULL_OVOID,140009.1,158984.8,7,712,60.38729238510132
2026-09-09T17:57:52.863985+00:00,RECOMBOBULATOR_3000,9912454.6,10103927.8,2,4,60.38729238510132
2026-09-09T17:57:52.863985+00:00,SUMMONING_EYE,1250003.0,1306089.1,194,21,60.38729238510132
2026-09-09T17:58:53.271335+00:00,BOOSTER_COOKIE,12272501.3,12699999.9,10,1,60.422117710113525
2026-09-09T17:58:53.271335+00:00,ENCHANTED_DIAMOND,1439.3,1741.9,409,9,60.422117710113525
2026-09-09T17:58:53.271335+00:00,ENCHANTED_DIAMOND_BLOCK,202001.5,209194.8,140,4,60.422117710113525
2026-09-09T17:58:53.271335+00:00,NULL_SPHERE,270.1,353.9,40940,757,60.422117710113525
2026-09-09T17:58:53.271335+00:00,NULL_OVOID,140009.2,158984.7,32,19,60.422117710113525
2026-09-09T17:58:53.271335+00:00,RECOMBOBULATOR_3000,9912454.5,10103927.6,3,1,60.422117710113525
2026-09-09T17:58:53.271335+00:00,SUMMONING_EYE,1250003.0,1306089.0,193,3,60.422117710113525
2026-09-09T17:59:53.688313+00:00,BOOSTER_COOKIE,12272501.6,12700000.0,1,140,60.39800429344177
2026-09-09T17:59:53.688313+00:00,ENCHANTED_DIAMOND,1439.4,1776.0,606,588051,60.39800429344177
2026-09-09T17:59:53.688313+00:00,ENCHANTED_DIAMOND_BLOCK,202000.9,209194.5,391,89,60.39800429344177
2026-09-09T17:59:53.688313+00:00,NULL_SPHERE,270.2,353.9,64777,757,60.39800429344177
2026-09-09T17:59:53.688313+00:00,NULL_OVOID,140009.1,158984.7,7,19,60.39800429344177
2026-09-09T17:59:53.688313+00:00,RECOMBOBULATOR_3000,9912454.6,10103927.3,1,2,60.39800429344177
2026-09-09T17:59:53.688313+00:00,SUMMONING_EYE,1250003.1,1306088.9,7,1,60.39800429344177
2026-09-09T18:00:54.069813+00:00,BOOSTER_COOKIE,12293876.7,12700000.0,5,166,60.35577368736267
2026-09-09T18:00:54.069813+00:00,ENCHANTED_DIAMOND,1439.7,1775.9,4,1152,60.35577368736267
2026-09-09T18:00:54.069813+00:00,ENCHANTED_DIAMOND_BLOCK,202001.0,209194.4,880,47,60.35577368736267
2026-09-09T18:00:54.069813+00:00,NULL_SPHERE,270.3,354.0,40010,226,60.35577368736267
2026-09-09T18:00:54.069813+00:00,NULL_OVOID,140009.1,158984.7,7,19,60.35577368736267
2026-09-09T18:00:54.069813+00:00,RECOMBOBULATOR_3000,9912454.5,10103927.4,1,1,60.35577368736267
2026-09-09T18:00:54.069813+00:00,SUMMONING_EYE,1250003.1,1306089.1,5,1,60.35577368736267
2026-09-09T18:01:54.442582+00:00,BOOSTER_COOKIE,12293877.0,12700000.0,7,158,60.376498222351074
2026-09-09T18:01:54.442582+00:00,ENCHANTED_DIAMOND,1439.7,1775.7,2084,576,60.376498222351074
2026-09-09T18:01:54.442582+00:00,ENCHANTED_DIAMOND_BLOCK,202001.0,209194.2,340,20,60.376498222351074
2026-09-09T18:01:54.442582+00:00,NULL_SPHERE,270.3,353.9,39981,757,60.376498222351074
2026-09-09T18:01:54.442582+00:00,NULL_OVOID,140009.2,158984.5,90,201,60.376498222351074
2026-09-09T18:01:54.442582+00:00,RECOMBOBULATOR_3000,9912454.5,10103927.6,1,2,60.376498222351074
2026-09-09T18:01:54.442582+00:00,SUMMONING_EYE,1250003.2,1306088.7,7,7,60.376498222351074
2026-09-09T18:02:54.820905+00:00,BOOSTER_COOKIE,12293877.4,12699999.9,1,1,60.42636156082153
2026-09-09T18:02:54.820905+00:00,ENCHANTED_DIAMOND,1440.0,1775.9,346,373,60.42636156082153
2026-09-09T18:02:54.820905+00:00,ENCHANTED_DIAMOND_BLOCK,202001.1,209190.0,34,704,60.42636156082153
2026-09-09T18:02:54.820905+00:00,NULL_SPHERE,270.4,354.2,61018,757,60.42636156082153
2026-09-09T18:02:54.820905+00:00,NULL_OVOID,140009.2,158984.5,87,186,60.42636156082153
2026-09-09T18:02:54.820905+00:00,RECOMBOBULATOR_3000,9912454.5,10103928.4,1,1,60.42636156082153
2026-09-09T18:02:54.820905+00:00,SUMMONING_EYE,1250003.2,1306088.6,7,14,60.42636156082153
2026-09-09T18:03:55.246099+00:00,BOOSTER_COOKIE,12314183.8,12700000.0,10,141,60.42148303985596
2026-09-09T18:03:55.246099+00:00,ENCHANTED_DIAMOND,1439.1,1776.0,2469,580194,60.42148303985596
2026-09-09T18:03:55.246099+00:00,ENCHANTED_DIAMOND_BLOCK,202000.9,209189.7,136,29,60.42148303985596
2026-09-09T18:03:55.246099+00:00,NULL_SPHERE,270.7,354.2,39941,757,60.42148303985596
2026-09-09T18:03:55.246099+00:00,NULL_OVOID,140009.3,158984.5,221,198,60.42148303985596
2026-09-09T18:03:55.246099+00:00,RECOMBOBULATOR_3000,9912454.4,10103928.4,2,1,60.42148303985596
2026-09-09T18:03:55.246099+00:00,SUMMONING_EYE,1250003.2,1306088.3,1,10,60.42148303985596
2026-09-09T18:04:55.692478+00:00,BOOSTER_COOKIE,12314184.1,12699999.9,71,2,60.38399314880371
2026-09-09T18:04:55.692478+00:00,ENCHANTED_DIAMOND,1439.3,1776.0,902,575612,60.38399314880371
2026-09-09T18:04:55.692478+00:00,ENCHANTED_DIAMOND_BLOCK,202000.4,208999.8,140,33,60.38399314880371
2026-09-09T18:04:55.692478+00:00,NULL_SPHERE,270.7,354.0,37470,731,60.38399314880371
2026-09-09T18:04:55.692478+00:00,NULL_OVOID,140009.3,158984.4,221,11,60.38399314880371
2026-09-09T18:04:55.692478+00:00,RECOMBOBULATOR_3000,9912454.3,10103928.4,40,1,60.38399314880371
2026-09-09T18:04:55.692478+00:00,SUMMONING_EYE,1250003.4,1306088.3,255,9,60.38399314880371
2026-09-09T18:05:56.045822+00:00,BOOSTER_COOKIE,12314184.3,12700000.0,5,132,60.41930651664734
2026-09-09T18:05:56.045822+00:00,ENCHANTED_DIAMOND,1439.4,1774.7,2230,1664,60.41930651664734
2026-09-09T18:05:56.045822+00:00,ENCHANTED_DIAMOND_BLOCK,202000.5,208999.7,864,22,60.41930651664734
2026-09-09T18:05:56.045822+00:00,NULL_SPHERE,270.7,354.0,36833,731,60.41930651664734
2026-09-09T18:05:56.045822+00:00,NULL_OVOID,140009.3,158984.4,221,11,60.41930651664734
2026-09-09T18:05:56.045822+00:00,RECOMBOBULATOR_3000,9912454.3,10103928.6,33,6,60.41930651664734
2026-09-09T18:05:56.045822+00:00,SUMMONING_EYE,1250003.4,1306088.1,247,10,60.41930651664734
2026-09-09T18:06:56.791681+00:00,BOOSTER_COOKIE,12314184.6,12699999.9,8,22,60.717926025390625
2026-09-09T18:06:56.791681+00:00,ENCHANTED_DIAMOND,1439.4,1774.6,1841,152,60.717926025390625
2026-09-09T18:06:56.791681+00:00,ENCHANTED_DIAMOND_BLOCK,202000.6,208999.3,179,5,60.717926025390625
2026-09-09T18:06:56.791681+00:00,NULL_SPHERE,270.7,354.0,36817,667,60.717926025390625
2026-09-09T18:06:56.791681+00:00,NULL_OVOID,140009.4,158984.3,7,19,60.717926025390625
2026-09-09T18:06:56.791681+00:00,RECOMBOBULATOR_3000,9912454.3,10103928.1,22,1,60.717926025390625
2026-09-09T18:06:56.791681+00:00,SUMMONING_EYE,1250003.4,1306088.1,234,11,60.717926025390625
2026-09-09T18:07:57.219671+00:00,BOOSTER_COOKIE,12314184.8,12699999.7,13,6,60.45640540122986
2026-09-09T18:07:57.219671+00:00,ENCHANTED_DIAMOND,1439.8,1776.0,1988,573865,60.45640540122986
2026-09-09T18:07:57.219671+00:00,ENCHANTED_DIAMOND_BLOCK,202000.6,208999.3,4,29,60.45640540122986
2026-09-09T18:07:57.219671+00:00,NULL_SPHERE,270.8,354.0,2240,571,60.45640540122986
2026-09-09T18:07:57.219671+00:00,NULL_OVOID,140009.4,158984.3,7,19,60.45640540122986
2026-09-09T18:07:57.219671+00:00,RECOMBOBULATOR_3000,9912454.3,10103927.7,19,2,60.45640540122986
2026-09-09T18:07:57.219671+00:00,SUMMONING_EYE,1250003.4,1306087.7,216,9,60.45640540122986
2026-09-09T18:08:57.637621+00:00,BOOSTER_COOKIE,12314185.0,12699999.8,2,99,60.41179084777832
2026-09-09T18:08:57.637621+00:00,ENCHANTED_DIAMOND,1440.2,1775.9,2170,2240,60.41179084777832
2026-09-09T18:08:57.637621+00:00,ENCHANTED_DIAMOND_BLOCK,202000.5,208998.7,659,29,60.41179084777832
2026-09-09T18:08:57.637621+00:00,NULL_SPHERE,270.8,354.0,1870,571,60.41179084777832
2026-09-09T18:08:57.637621+00:00,NULL_OVOID,140009.4,158984.3,7,19,60.41179084777832
2026-09-09T18:08:57.637621+00:00,RECOMBOBULATOR_3000,9912454.3,10103927.6,15,1,60.41179084777832
2026-09-09T18:08:57.637621+00:00,SUMMONING_EYE,1250003.4,1306087.6,210,5,60.41179084777832
2026-09-09T18:09:58.130531+00:00,BOOSTER_COOKIE,12314185.5,12699999.7,1,8,60.494296073913574
2026-09-09T18:09:58.130531+00:00,ENCHANTED_DIAMOND,1440.5,1776.0,119,566113,60.494296073913574
2026-09-09T18:09:58.130531+00:00,ENCHANTED_DIAMOND_BLOCK,202000.5,208998.5,65,22,60.494296073913574
2026-09-09T18:09:58.130531+00:00,NULL_SPHERE,270.6,354.0,7243,571,60.494296073913574
2026-09-09T18:09:58.130531+00:00,NULL_OVOID,140009.5,158984.5,221,36,60.494296073913574
2026-09-09T18:09:58.130531+00:00,RECOMBOBULATOR_3000,9912454.3,10103928.3,14,2,60.494296073913574
2026-09-09T18:09:58.130531+00:00,SUMMONING_EYE,1250003.0,1306087.2,192,7,60.494296073913574
2026-09-09T18:10:58.552340+00:00,BOOSTER_COOKIE,12314186.0,12699999.5,8,3,60.413570165634155
2026-09-09T18:10:58.552340+00:00,ENCHANTED_DIAMOND,1440.8,1775.8,8682,726,60.413570165634155
2026-09-09T18:10:58.552340+00:00,ENCHANTED_DIAMOND_BLOCK,202000.6,208998.3,27,29,60.413570165634155
2026-09-09T18:10:58.552340+00:00,NULL_SPHERE,270.9,354.0,39521,539,60.413570165634155
2026-09-09T18:10:58.552340+00:00,NULL_OVOID,140009.5,158984.5,221,44,60.413570165634155
